DEPARTAMENTO,SECRETARIA,CODIGO_DANE_MUNICIPIO,MUNICIPIO,CODIGO_DANE,NOMBRE_ESTABLECIMIENTO,CODIGO_DANE_SEDE,NOMBRE_SEDE,ZONA,NODO,FOCALIZACION,Cantidad AF,"DIVIPOLA
MUNICIPIO",DEPARTAMENTO/MUNICIPIO
CHOCÓ,CHOCO,27615,RIOSUCIO,127615000027,IE ANTONIO RICAURTE,227615001664,SEDE LAS AMERICAS,URBANA,16,DANZA,,27615,27615-CHOCÓ-RIOSUCIO
CHOCÓ,CHOCO,27615,RIOSUCIO,127615000043,IE SAULO SANCHEZ CORDOBA,127615000043,IE SAULO SANCHEZ CORDOBA - SEDE PRINCIPAL,URBANA,16,MÚSICA,,27615,27615-CHOCÓ-RIOSUCIO
CHOCÓ,CHOCO,27615,RIOSUCIO,127615000043,IE SAULO SANCHEZ CORDOBA,127615001643,SEDE NUESTRA SEÑORA DE LOS MILAGROS,URBANA,16,MÚSICA,,27615,27615-CHOCÓ-RIOSUCIO
CHOCÓ,CHOCO,27615,RIOSUCIO,127615000043,IE SAULO SANCHEZ CORDOBA,227615000153,SEDE CANAL DE MANCILLA,RURAL,16,MÚSICA,,27615,27615-CHOCÓ-RIOSUCIO
CHOCÓ,CHOCO,27615,RIOSUCIO,127615000043,IE SAULO SANCHEZ CORDOBA,227615000242,SEDE QUEBRADA DEL MEDIO,RURAL,16,MÚSICA,,27615,27615-CHOCÓ-RIOSUCIO
CHOCÓ,CHOCO,27615,RIOSUCIO,127615000043,IE SAULO SANCHEZ CORDOBA,227615000510,SEDE VILLA HERMOSA,RURAL,16,MÚSICA,,27615,27615-CHOCÓ-RIOSUCIO
CHOCÓ,CHOCO,27615,RIOSUCIO,127615000043,IE SAULO SANCHEZ CORDOBA,227615001184,SEDE LOS MANGUITOS,RURAL,16,MÚSICA,,27615,27615-CHOCÓ-RIOSUCIO
CHOCÓ,CHOCO,27615,RIOSUCIO,127615000043,IE SAULO SANCHEZ CORDOBA,227615001401,SEDE PEDEGUITA,RURAL,16,MÚSICA,,27615,27615-CHOCÓ-RIOSUCIO
CHOCÓ,CHOCO,27615,RIOSUCIO,127615000043,IE SAULO SANCHEZ CORDOBA,227615060971,SEDE EL ABIERTO,RURAL,16,MÚSICA,,27615,27615-CHOCÓ-RIOSUCIO
CHOCÓ,CHOCO,27615,RIOSUCIO,127615000043,IE SAULO SANCHEZ CORDOBA,227615061144,SEDE CLAVELLINO,RURAL,16,MÚSICA,,27615,27615-CHOCÓ-RIOSUCIO
CHOCÓ,CHOCO,27615,RIOSUCIO,127615001902,IE NUESTROS ESFUERZOS,127615000191,SEDE PUENTE AMERICA,RURAL,16,DANZA,,27615,27615-CHOCÓ-RIOSUCIO
CHOCÓ,CHOCO,27615,RIOSUCIO,127615001902,IE NUESTROS ESFUERZOS,127615001902,IE NUESTROS ESFUERZOS - SEDE PRINCIPAL,URBANA,16,DANZA,,27615,27615-CHOCÓ-RIOSUCIO
CHOCÓ,CHOCO,27615,RIOSUCIO,127615001902,IE NUESTROS ESFUERZOS,227615001044,SEDE YARUMAL (ATRATO),RURAL,16,DANZA,,27615,27615-CHOCÓ-RIOSUCIO
CHOCÓ,CHOCO,27615,RIOSUCIO,127615001902,IE NUESTROS ESFUERZOS,227615001249,SEDE BALSITA,RURAL,16,DANZA,,27615,27615-CHOCÓ-RIOSUCIO
CHOCÓ,CHOCO,27615,RIOSUCIO,127615001902,IE NUESTROS ESFUERZOS,227615001923,SEDE EL BENDITO,RURAL,16,DANZA,,27615,27615-CHOCÓ-RIOSUCIO
CHOCÓ,CHOCO,27615,RIOSUCIO,127615001902,IE NUESTROS ESFUERZOS,227615060741,SEDE BALSA,RURAL,16,DANZA,,27615,27615-CHOCÓ-RIOSUCIO
CHOCÓ,CHOCO,27493,NUEVO BELÉN DE BAJIRÁ,127615060621,IE LA UNION DE BAJIRA,127615060621,IE LA UNION DE BAJIRA - SEDE PRINCIPAL,RURAL,16,MÚSICA,,27493,27493-CHOCO-NUEVO BELÉN DE BAJIRÁ
CHOCÓ,CHOCO,27493,NUEVO BELÉN DE BAJIRÁ,127615060621,IE LA UNION DE BAJIRA,227150000348,SEDE URADA,RURAL,16,MÚSICA,,27493,27493-CHOCÓ-NUEVO BELÉN DE BAJIRÁ
CHOCÓ,CHOCO,27493,NUEVO BELÉN DE BAJIRÁ,127615060621,IE LA UNION DE BAJIRA,227150000445,SEDE VERGEL,RURAL,16,MÚSICA,,27493,27493-CHOCÓ-NUEVO BELÉN DE BAJIRÁ
CHOCÓ,CHOCO,27493,NUEVO BELÉN DE BAJIRÁ,127615060621,IE LA UNION DE BAJIRA,227615000021,SEDE CETINO,RURAL,16,MÚSICA,,27493,27493-CHOCÓ-NUEVO BELÉN DE BAJIRÁ
CHOCÓ,CHOCO,27493,NUEVO BELÉN DE BAJIRÁ,127615060621,IE LA UNION DE BAJIRA,227615001222,SEDE LLANO RICO,RURAL,16,MÚSICA,,27493,27493-CHOCÓ-NUEVO BELÉN DE BAJIRÁ
CHOCÓ,CHOCO,27493,NUEVO BELÉN DE BAJIRÁ,127615060621,IE LA UNION DE BAJIRA,227615001583,SEDE ANTAZALES,RURAL,16,MÚSICA,,27493,27493-CHOCÓ-NUEVO BELÉN DE BAJIRÁ
CHOCÓ,CHOCO,27493,NUEVO BELÉN DE BAJIRÁ,127615060621,IE LA UNION DE BAJIRA,227615060641,SEDE CAÑO SECO MEDIO,RURAL,16,MÚSICA,,27493,27493-CHOCÓ-NUEVO BELÉN DE BAJIRÁ
CHOCÓ,CHOCO,27493,NUEVO BELÉN DE BAJIRÁ,127615060621,IE LA UNION DE BAJIRA,227615061004,SEDE LOS PISINGOS,RURAL,16,MÚSICA,,27493,27493-CHOCÓ-NUEVO BELÉN DE BAJIRÁ
CHOCÓ,CHOCO,27493,NUEVO BELÉN DE BAJIRÁ,127615060621,IE LA UNION DE BAJIRA,227615061012,SEDE CERRAO,RURAL,16,MÚSICA,,27493,27493-CHOCÓ-NUEVO BELÉN DE BAJIRÁ
CHOCÓ,CHOCO,27493,NUEVO BELÉN DE BAJIRÁ,127615060621,IE LA UNION DE BAJIRA,227615061021,SEDE BELENCITO,RURAL,16,MÚSICA,,27493,27493-CHOCÓ-NUEVO BELÉN DE BAJIRÁ
CHOCÓ,CHOCO,27493,NUEVO BELÉN DE BAJIRÁ,127615060621,IE LA UNION DE BAJIRA,227615061047,SEDE SAN RAFAEL,RURAL,16,MÚSICA,,27493,27493-CHOCÓ-NUEVO BELÉN DE BAJIRÁ
CHOCÓ,CHOCO,27493,NUEVO BELÉN DE BAJIRÁ,127615060621,IE LA UNION DE BAJIRA,227615800010,SEDE MILAGRO DE DIOS,RURAL,16,MÚSICA,,27493,27493-CHOCÓ-NUEVO BELÉN DE BAJIRÁ
CHOCÓ,CHOCO,27800,UNGUÍA,127800000238,IE DE UNGUIA,127800000025,SEDE DEPARTAMENTAL,URBANA,16,MÚSICA,,27800,27800-CHOCÓ-UNGUÍA
CHOCÓ,CHOCO,27800,UNGUÍA,127800000238,IE DE UNGUIA,127800000025,SEDE DEPARTAMENTAL,URBANA,16,DANZA,,27800,27800-CHOCÓ-UNGUÍA
CHOCÓ,CHOCO,27800,UNGUÍA,127800000238,IE DE UNGUIA,127800000238,IE DE UNGUIA - SEDE PRINCIPAL,URBANA,16,MÚSICA,,27800,27800-CHOCÓ-UNGUÍA
CHOCÓ,CHOCO,27800,UNGUÍA,127800000238,IE DE UNGUIA,127800000238,IE DE UNGUIA - SEDE PRINCIPAL,URBANA,16,DANZA,,27800,27800-CHOCÓ-UNGUÍA
CHOCÓ,CHOCO,27800,UNGUÍA,127800000238,IE DE UNGUIA,127800000530,SEDE SAGRADA FAMILIA,URBANA,16,MÚSICA,,27800,27800-CHOCÓ-UNGUÍA
CHOCÓ,CHOCO,27800,UNGUÍA,127800000238,IE DE UNGUIA,127800000530,SEDE SAGRADA FAMILIA,URBANA,16,DANZA,,27800,27800-CHOCÓ-UNGUÍA
CHOCÓ,CHOCO,27800,UNGUÍA,127800000238,IE DE UNGUIA,227800000372,SEDE EL PUERTO,URBANA,16,MÚSICA,,27800,27800-CHOCÓ-UNGUÍA
CHOCÓ,CHOCO,27800,UNGUÍA,127800000238,IE DE UNGUIA,227800000372,SEDE EL PUERTO,URBANA,16,DANZA,,27800,27800-CHOCÓ-UNGUÍA
CHOCÓ,CHOCO,27800,UNGUÍA,127800000238,IE DE UNGUIA,227800000470,SEDE AYDA ANAYA,RURAL,16,MÚSICA,,27800,27800-CHOCÓ-UNGUÍA
CHOCÓ,CHOCO,27800,UNGUÍA,127800000238,IE DE UNGUIA,227800000470,SEDE AYDA ANAYA,RURAL,16,DANZA,,27800,27800-CHOCÓ-UNGUÍA
CHOCÓ,CHOCO,27800,UNGUÍA,127800000238,IE DE UNGUIA,227800000488,SEDE TUMARADO,RURAL,16,MÚSICA,,27800,27800-CHOCÓ-UNGUÍA
CHOCÓ,CHOCO,27800,UNGUÍA,127800000238,IE DE UNGUIA,227800000488,SEDE TUMARADO,RURAL,16,DANZA,,27800,27800-CHOCÓ-UNGUÍA
CHOCÓ,CHOCO,27006,ACANDÍ,227006000112,IE SAGRADO CORAZON JESUS,227006000082,SEDE  SAPZURRO,RURAL,16,MÚSICA,,27006,27006-CHOCÓ-ACANDÍ
CHOCÓ,CHOCO,27006,ACANDÍ,227006000112,IE SAGRADO CORAZON JESUS,227006000112,IE SAGRADO CORAZON JESUS - SEDE PRINCIPAL,RURAL,16,MÚSICA,,27006,27006-CHOCÓ-ACANDÍ
CHOCÓ,CHOCO,27006,ACANDÍ,227006000112,IE SAGRADO CORAZON JESUS,227006000902,SEDE DE ASTY,RURAL,16,MÚSICA,,27006,27006-CHOCÓ-ACANDÍ
CHOCÓ,CHOCO,27006,ACANDÍ,227006000449,IE SAN FRANCISCO,227006000007,SEDE AGUAS BLANCAS,RURAL,16,MÚSICA,,27006,27006-CHOCÓ-ACANDÍ
CHOCÓ,CHOCO,27006,ACANDÍ,227006000449,IE SAN FRANCISCO,227006000449,IE SAN FRANCISCO - SEDE PRINCIPAL,RURAL,16,MÚSICA,,27006,27006-CHOCÓ-ACANDÍ
CHOCÓ,CHOCO,27006,ACANDÍ,227006000449,IE SAN FRANCISCO,227006000571,SEDE PLAYON,RURAL,16,MÚSICA,,27006,27006-CHOCÓ-ACANDÍ
CHOCÓ,CHOCO,27006,ACANDÍ,227006000449,IE SAN FRANCISCO,227006000635,SEDE SASARDÍ,RURAL,16,MÚSICA,,27006,27006-CHOCÓ-ACANDÍ
CHOCÓ,CHOCO,27150,CARMEN DEL DARIÉN,227615000048,IE PRIMITIVO PALACIOS,227086000011,SEDE BRACITO,RURAL,16,MÚSICA,,27150,27150-CHOCÓ-CARMEN DEL DARIÉN
CHOCÓ,CHOCO,27150,CARMEN DEL DARIÉN,227615000048,IE PRIMITIVO PALACIOS,227150000313,SEDE BUENA VISTA CAÑO CLARO,RURAL,16,MÚSICA,,27150,27150-CHOCÓ-CARMEN DEL DARIÉN
CHOCÓ,CHOCO,27150,CARMEN DEL DARIÉN,227615000048,IE PRIMITIVO PALACIOS,227150000381,SEDE APARTADOCITO,RURAL,16,MÚSICA,,27150,27150-CHOCÓ-CARMEN DEL DARIÉN
CHOCÓ,CHOCO,27150,CARMEN DEL DARIÉN,227615000048,IE PRIMITIVO PALACIOS,227150000399,SEDE LA IGUANA,RURAL,16,MÚSICA,,27150,27150-CHOCÓ-CARMEN DEL DARIÉN
CHOCÓ,CHOCO,27150,CARMEN DEL DARIÉN,227615000048,IE PRIMITIVO PALACIOS,227150000411,SEDE LAS CAMELIAS ES TESORO,RURAL,16,MÚSICA,,27150,27150-CHOCÓ-CARMEN DEL DARIÉN
CHOCÓ,CHOCO,27150,CARMEN DEL DARIÉN,227615000048,IE PRIMITIVO PALACIOS,227150000429,SEDE ANDALUCIA DEL PUENTE,RURAL,16,MÚSICA,,27150,27150-CHOCÓ-CARMEN DEL DARIÉN
CHOCÓ,CHOCO,27150,CARMEN DEL DARIÉN,227615000048,IE PRIMITIVO PALACIOS,227150000461,SEDE CAMPO BONITO CAÑO CLARO,RURAL,16,MÚSICA,,27150,27150-CHOCÓ-CARMEN DEL DARIÉN
CHOCÓ,CHOCO,27150,CARMEN DEL DARIÉN,227615000048,IE PRIMITIVO PALACIOS,227150800043,SEDE MANANTIAL,RURAL,16,MÚSICA,,27150,27150-CHOCÓ-CARMEN DEL DARIÉN
CHOCÓ,CHOCO,27150,CARMEN DEL DARIÉN,227615000048,IE PRIMITIVO PALACIOS,227615000048,IE PRIMITIVO PALACIOS - SEDE PRINCIPAL,RURAL,16,MÚSICA,,27150,27150-CHOCÓ-CARMEN DEL DARIÉN
CHOCÓ,CHOCO,27150,CARMEN DEL DARIÉN,227615000048,IE PRIMITIVO PALACIOS,227615000943,SEDE CETINO NUMERO DOS,RURAL,16,MÚSICA,,27150,27150-CHOCÓ-CARMEN DEL DARIÉN
CHOCÓ,CHOCO,27150,CARMEN DEL DARIÉN,227615000048,IE PRIMITIVO PALACIOS,227615001061,SEDE LAS CAMELIAS,RURAL,16,MÚSICA,,27150,27150-CHOCÓ-CARMEN DEL DARIÉN
CHOCÓ,CHOCO,27150,CARMEN DEL DARIÉN,227615000048,IE PRIMITIVO PALACIOS,227615001273,SEDE EL GUAMO,RURAL,16,MÚSICA,,27150,27150-CHOCÓ-CARMEN DEL DARIÉN
CHOCÓ,CHOCO,27150,CARMEN DEL DARIÉN,227615000048,IE PRIMITIVO PALACIOS,227615001524,SEDE CARACOLI,RURAL,16,MÚSICA,,27150,27150-CHOCÓ-CARMEN DEL DARIÉN
CHOCÓ,CHOCO,27150,CARMEN DEL DARIÉN,227615000048,IE PRIMITIVO PALACIOS,227615060997,SEDE NO HAY COMO DIOS,RURAL,16,MÚSICA,,27150,27150-CHOCÓ-CARMEN DEL DARIÉN
CHOCÓ,CHOCO,27150,CARMEN DEL DARIÉN,227615000048,IE PRIMITIVO PALACIOS,227615800028,SEDE LA TORRE,RURAL,16,MÚSICA,,27150,27150-CHOCÓ-CARMEN DEL DARIÉN
CHOCÓ,CHOCO,27150,CARMEN DEL DARIÉN,227615000048,IE PRIMITIVO PALACIOS,227615800052,SEDE REMANZO DE PAZ,RURAL,16,MÚSICA,,27150,27150-CHOCÓ-CARMEN DEL DARIÉN
CHOCÓ,CHOCO,27615,RIOSUCIO,227615000536,IE INDÍGENA AGROP DE ISLETA,227615000536,IE INDÍGENA AGROP DE ISLETA - SEDE PRINCIPAL,RURAL,16,MÚSICA,,27615,27615-CHOCÓ-RIOSUCIO
CHOCÓ,CHOCO,27615,RIOSUCIO,227615000536,IE INDÍGENA AGROP DE ISLETA,227615002067,SEDE INDÍGENA JESSEMANI,RURAL,16,MÚSICA,,27615,27615-CHOCÓ-RIOSUCIO
CHOCÓ,CHOCO,27615,RIOSUCIO,227615000536,IE INDÍGENA AGROP DE ISLETA,227615060938,SEDE INDÍGENA DE ZENUES,RURAL,16,MÚSICA,,27615,27615-CHOCÓ-RIOSUCIO
CHOCÓ,CHOCO,27615,RIOSUCIO,227615000536,IE INDÍGENA AGROP DE ISLETA,227615800036,SEDE INDIGENA JOJOVE,RURAL,16,MÚSICA,,27615,27615-CHOCÓ-RIOSUCIO
CHOCÓ,CHOCO,27150,CARMEN DEL DARIÉN,227615001290,IE HERACLIO LARA ARROYO,227150000119,SEDE SAN JOSE DE GENGADO,RURAL,16,MÚSICA,,27150,27150-CHOCÓ-CARMEN DEL DARIÉN
CHOCÓ,CHOCO,27150,CARMEN DEL DARIÉN,227615001290,IE HERACLIO LARA ARROYO,227150000151,SEDE DESPENSA MEDIA,RURAL,16,MÚSICA,,27150,27150-CHOCÓ-CARMEN DEL DARIÉN
CHOCÓ,CHOCO,27150,CARMEN DEL DARIÉN,227615001290,IE HERACLIO LARA ARROYO,227150000216,SEDE MONTERIA,RURAL,16,MÚSICA,,27150,27150-CHOCÓ-CARMEN DEL DARIÉN
CHOCÓ,CHOCO,27150,CARMEN DEL DARIÉN,227615001290,IE HERACLIO LARA ARROYO,227150000275,SEDE COROBAZAL,RURAL,16,MÚSICA,,27150,27150-CHOCÓ-CARMEN DEL DARIÉN
CHOCÓ,CHOCO,27150,CARMEN DEL DARIÉN,227615001290,IE HERACLIO LARA ARROYO,227150000283,SEDE MANUEL SANTOS,RURAL,16,MÚSICA,,27150,27150-CHOCÓ-CARMEN DEL DARIÉN
CHOCÓ,CHOCO,27150,CARMEN DEL DARIÉN,227615001290,IE HERACLIO LARA ARROYO,227150000356,SEDE CAÑO SECO,RURAL,16,MÚSICA,,27150,27150-CHOCÓ-CARMEN DEL DARIÉN
CHOCÓ,CHOCO,27150,CARMEN DEL DARIÉN,227615001290,IE HERACLIO LARA ARROYO,227150000364,SEDE CHINTADO MEDIO,RURAL,16,MÚSICA,,27150,27150-CHOCÓ-CARMEN DEL DARIÉN
CHOCÓ,CHOCO,27150,CARMEN DEL DARIÉN,227615001290,IE HERACLIO LARA ARROYO,227150000402,SEDE CAÑO MANSO,RURAL,16,MÚSICA,,27150,27150-CHOCÓ-CARMEN DEL DARIÉN
CHOCÓ,CHOCO,27150,CARMEN DEL DARIÉN,227615001290,IE HERACLIO LARA ARROYO,227150000470,SEDE NUEVO HORIZONTE,RURAL,16,MÚSICA,,27150,27150-CHOCÓ-CARMEN DEL DARIÉN
CHOCÓ,CHOCO,27150,CARMEN DEL DARIÉN,227615001290,IE HERACLIO LARA ARROYO,227615000064,SEDE DOMINGODO,RURAL,16,MÚSICA,,27150,27150-CHOCÓ-CARMEN DEL DARIÉN
CHOCÓ,CHOCO,27150,CARMEN DEL DARIÉN,227615001290,IE HERACLIO LARA ARROYO,227615001290,IE HERACLIO LARA ARROYO - SEDE PRINCIPAL,URBANA,16,MÚSICA,,27150,27150-CHOCÓ-CARMEN DEL DARIÉN
CHOCÓ,CHOCO,27150,CARMEN DEL DARIÉN,227615001290,IE HERACLIO LARA ARROYO,227615001672,SEDE GENGADO MEDIO,RURAL,16,MÚSICA,,27150,27150-CHOCÓ-CARMEN DEL DARIÉN
CHOCÓ,CHOCO,27150,CARMEN DEL DARIÉN,227615001290,IE HERACLIO LARA ARROYO,227615001869,SEDE COSTA DE ORO,RURAL,16,MÚSICA,,27150,27150-CHOCÓ-CARMEN DEL DARIÉN
CHOCÓ,CHOCO,27150,CARMEN DEL DARIÉN,227615001290,IE HERACLIO LARA ARROYO,227615001958,SEDE DESPENSA BAJA,RURAL,16,MÚSICA,,27150,27150-CHOCÓ-CARMEN DEL DARIÉN
CHOCÓ,CHOCO,27615,RIOSUCIO,227615002032,CE BOCAS DEL LIMON,227615000099,SEDE BIJAO,RURAL,16,AUDIOVISUALES,,27615,27615-CHOCÓ-RIOSUCIO
CHOCÓ,CHOCO,27615,RIOSUCIO,227615002032,CE BOCAS DEL LIMON,227615000391,SEDE DE BOGOTA,RURAL,16,AUDIOVISUALES,,27615,27615-CHOCÓ-RIOSUCIO
CHOCÓ,CHOCO,27615,RIOSUCIO,227615002032,CE BOCAS DEL LIMON,227615002032,CE BOCAS DEL LIMON - SEDE PRINCIPAL,RURAL,16,AUDIOVISUALES,,27615,27615-CHOCÓ-RIOSUCIO
CHOCÓ,CHOCO,27615,RIOSUCIO,227615002032,CE BOCAS DEL LIMON,227615060666,SEDE NUEVA VIDA,RURAL,16,AUDIOVISUALES,,27615,27615-CHOCÓ-RIOSUCIO
CHOCÓ,CHOCO,27615,RIOSUCIO,227615002032,CE BOCAS DEL LIMON,227615060849,SEDE SAN HIGINIO,RURAL,16,AUDIOVISUALES,,27615,27615-CHOCÓ-RIOSUCIO
CHOCÓ,CHOCO,27615,RIOSUCIO,227615002032,CE BOCAS DEL LIMON,227615060857,SEDE BARRANQUILLA,RURAL,16,AUDIOVISUALES,,27615,27615-CHOCÓ-RIOSUCIO
CHOCÓ,CHOCO,27615,RIOSUCIO,227615002032,CE BOCAS DEL LIMON,227615060865,SEDE NUEVO ESPACIO,RURAL,16,AUDIOVISUALES,,27615,27615-CHOCÓ-RIOSUCIO
CHOCÓ,CHOCO,27615,RIOSUCIO,227615002032,CE BOCAS DEL LIMON,227615060873,SEDE SANTA LUCIA LOS AVILAS,RURAL,16,AUDIOVISUALES,,27615,27615-CHOCÓ-RIOSUCIO
CHOCÓ,CHOCO,27615,RIOSUCIO,227615002032,CE BOCAS DEL LIMON,227615061098,SEDE QUEBRADA DEL MEDIO CACARICA,RURAL,16,AUDIOVISUALES,,27615,27615-CHOCÓ-RIOSUCIO
CHOCÓ,CHOCO,27493,NUEVO BELÉN DE BAJIRÁ,227615800095,IE BELEN DE BAJIRA,227615800095,IE BELEN DE BAJIRA - SEDE PRINCIPAL,RURAL,16,MÚSICA,,27493,27493-CHOCÓ-NUEVO BELÉN DE BAJIRÁ
CHOCÓ,CHOCO,27493,NUEVO BELÉN DE BAJIRÁ,227615800095,IE BELEN DE BAJIRA,227615800109,SEDE LOS CEDROS,RURAL,16,MÚSICA,,27493,27493-CHOCÓ-NUEVO BELÉN DE BAJIRÁ
CHOCÓ,CHOCO,27493,NUEVO BELÉN DE BAJIRÁ,227615800095,IE BELEN DE BAJIRA,227615800117,SEDE TIERRA ADENTRO,RURAL,16,MÚSICA,,27493,27493-CHOCÓ-NUEVO BELÉN DE BAJIRÁ
CHOCÓ,CHOCO,27493,NUEVO BELÉN DE BAJIRÁ,227615800095,IE BELEN DE BAJIRA,227615800192,SEDE PRIMAVERA,RURAL,16,MÚSICA,,27493,27493-CHOCÓ-NUEVO BELÉN DE BAJIRÁ
CHOCÓ,CHOCO,27493,NUEVO BELÉN DE BAJIRÁ,227615800095,IE BELEN DE BAJIRA,227615800206,SEDE CERRITOS,RURAL,16,MÚSICA,,27493,27493-CHOCÓ-NUEVO BELÉN DE BAJIRÁ
CHOCÓ,CHOCO,27800,UNGUÍA,227800000721,IE DESARROLLO DE BALBOA,227800000321,SEDE INMACULADA CONCEPCION,RURAL,16,MÚSICA,,27800,27800-CHOCÓ-UNGUÍA
CHOCÓ,CHOCO,27800,UNGUÍA,227800000721,IE DESARROLLO DE BALBOA,227800000721,IE DESARROLLO DE BALBOA - SEDE PRINCIPAL,RURAL,16,MÚSICA,,27800,27800-CHOCÓ-UNGUÍA
CHOCÓ,CHOCO,27800,UNGUÍA,227800000721,IE DESARROLLO DE BALBOA,227800000763,SEDE LAS PARCELAS,RURAL,16,MÚSICA,,27800,27800-CHOCÓ-UNGUÍA
CHOCÓ,CHOCO,27800,UNGUÍA,227800000721,IE DESARROLLO DE BALBOA,427800000215,SEDE PEDRO GRAU ARORA,RURAL,16,MÚSICA,,27800,27800-CHOCÓ-UNGUÍA
CHOCÓ,CHOCO,27800,UNGUÍA,427800000011,IE BERNARDO MORENO,227800000038,SEDE MARIA AUXILIADORA,RURAL,16,MÚSICA,,27800,27800-CHOCÓ-UNGUÍA
CHOCÓ,CHOCO,27800,UNGUÍA,427800000011,IE BERNARDO MORENO,227800000402,SEDE TARENA,RURAL,16,MÚSICA,,27800,27800-CHOCÓ-UNGUÍA
CHOCÓ,CHOCO,27800,UNGUÍA,427800000011,IE BERNARDO MORENO,227800000577,SEDE CAPITAN VIEJO,RURAL,16,MÚSICA,,27800,27800-CHOCÓ-UNGUÍA
CHOCÓ,CHOCO,27800,UNGUÍA,427800000011,IE BERNARDO MORENO,227800000640,SEDE RIO MAR EL ROTO,RURAL,16,MÚSICA,,27800,27800-CHOCÓ-UNGUÍA
CHOCÓ,CHOCO,27800,UNGUÍA,427800000011,IE BERNARDO MORENO,227800000674,SEDE BELLA LUZ EL SANTUARIO,RURAL,16,MÚSICA,,27800,27800-CHOCÓ-UNGUÍA
CHOCÓ,CHOCO,27800,UNGUÍA,427800000011,IE BERNARDO MORENO,427800000011,IE BERNARNO MORENO,RURAL,16,MÚSICA,,27800,27800-CHOCÓ-UNGUÍA
CHOCÓ,CHOCO,27800,UNGUÍA,427800000011,IE BERNARDO MORENO,427800001432,SEDE HOLANDA,RURAL,16,MÚSICA,,27800,27800-CHOCÓ-UNGUÍA
CHOCÓ,CHOCO,27615,RIOSUCIO,127615000027,IE ANTONIO RICAURTE,127615000027,IE ANTONIO RICAURTE - SEDE PRINCIPAL,URBANA,16,MÚSICA,,27615,27615-CHOCÓ-RIOSUCIO
CHOCÓ,CHOCO,27615,RIOSUCIO,127615000027,IE ANTONIO RICAURTE,127615001147,SEDE LAS VILLA RUFINA,RURAL,16,MÚSICA,,27615,27615-CHOCÓ-RIOSUCIO
CHOCÓ,CHOCO,27615,RIOSUCIO,127615000027,IE ANTONIO RICAURTE,227615000579,SEDE NUEVA LUZ,RURAL,16,MÚSICA,,27615,27615-CHOCÓ-RIOSUCIO
CHOCÓ,CHOCO,27615,RIOSUCIO,127615000027,IE ANTONIO RICAURTE,227615001478,SEDE EL DIEZ,RURAL,16,MÚSICA,,27615,27615-CHOCÓ-RIOSUCIO
CHOCÓ,CHOCO,27615,RIOSUCIO,127615000027,IE ANTONIO RICAURTE,227615001664,SEDE LAS AMERICAS,URBANA,16,MÚSICA,,27615,27615-CHOCÓ-RIOSUCIO
CHOCÓ,CHOCO,27075,BAHÍA SOLANO,127075000111,IE LUIS LOPEZ DE MESA,127075000014,SEDE LUIS LOPEZ DE MESA,URBANA,17,MÚSICA,,27075,27075-CHOCÓ-BAHÍA SOLANO
CHOCÓ,CHOCO,27075,BAHÍA SOLANO,127075000111,IE LUIS LOPEZ DE MESA,127075000014,SEDE LUIS LOPEZ DE MESA,URBANA,17,DANZA,,27075,27075-CHOCÓ-BAHÍA SOLANO
CHOCÓ,CHOCO,27075,BAHÍA SOLANO,127075000111,IE LUIS LOPEZ DE MESA,127075000111,IE LUIS LOPEZ DE MESA - SEDE PRINCIPAL,URBANA,17,MÚSICA,,27075,27075-CHOCÓ-BAHÍA SOLANO
CHOCÓ,CHOCO,27075,BAHÍA SOLANO,127075000111,IE LUIS LOPEZ DE MESA,127075000111,IE LUIS LOPEZ DE MESA - SEDE PRINCIPAL,URBANA,17,DANZA,,27075,27075-CHOCÓ-BAHÍA SOLANO
CHOCÓ,CHOCO,27075,BAHÍA SOLANO,127075000111,IE LUIS LOPEZ DE MESA,227075000205,SEDE SECUNDINO RIVAS,RURAL,17,MÚSICA,,27075,27075-CHOCÓ-BAHÍA SOLANO
CHOCÓ,CHOCO,27075,BAHÍA SOLANO,127075000111,IE LUIS LOPEZ DE MESA,227075000205,SEDE SECUNDINO RIVAS,RURAL,17,DANZA,,27075,27075-CHOCÓ-BAHÍA SOLANO
CHOCÓ,CHOCO,27075,BAHÍA SOLANO,127075000111,IE LUIS LOPEZ DE MESA,227075000256,SEDE  SIRENA DEL MAR,RURAL,17,MÚSICA,,27075,27075-CHOCÓ-BAHÍA SOLANO
CHOCÓ,CHOCO,27075,BAHÍA SOLANO,127075000111,IE LUIS LOPEZ DE MESA,227075000256,SEDE  SIRENA DEL MAR,RURAL,17,DANZA,,27075,27075-CHOCÓ-BAHÍA SOLANO
CHOCÓ,CHOCO,27075,BAHÍA SOLANO,127075000111,IE LUIS LOPEZ DE MESA,227075000451,SEDE DE SAN JOSE (HUACA),RURAL,17,MÚSICA,,27075,27075-CHOCÓ-BAHÍA SOLANO
CHOCÓ,CHOCO,27075,BAHÍA SOLANO,127075000111,IE LUIS LOPEZ DE MESA,227075000451,SEDE DE SAN JOSE (HUACA),RURAL,17,DANZA,,27075,27075-CHOCÓ-BAHÍA SOLANO
CHOCÓ,CHOCO,27075,BAHÍA SOLANO,127075000111,IE LUIS LOPEZ DE MESA,227075000485,SEDE MARIA TERESA,RURAL,17,DANZA,,27075,27075-CHOCÓ-BAHÍA SOLANO
